cohort_month,cohort_period_status,cohort_size,month_1_return_rate,month_1_observable,month_2_return_rate,month_2_observable,month_3_return_rate,month_3_observable
2016-09-01,PARTIAL_PERIOD,2,,False,,False,,False
2016-10-01,PARTIAL_PERIOD,290,,False,,False,,False
2016-12-01,PARTIAL_PERIOD,1,,False,0,True,0,True
2017-01-01,PARTIAL_PERIOD,752,0.00398936170212766,True,0.00265957446808511,True,0.00132978723404255,True
2017-02-01,COMPLETE_PERIOD,1690,0.00236686390532544,True,0.0029585798816568,True,0.00118343195266272,True
2017-03-01,COMPLETE_PERIOD,2571,0.00505639828860366,True,0.00350058343057176,True,0.00388953714507974,True
2017-04-01,COMPLETE_PERIOD,2325,0.00602150537634409,True,0.0021505376344086,True,0.00172043010752688,True
2017-05-01,COMPLETE_PERIOD,3541,0.00480090369951991,True,0.00480090369951991,True,0.00395368539960463,True
2017-06-01,COMPLETE_PERIOD,3102,0.00451321727917473,True,0.00354609929078014,True,0.00386847195357834,True
2017-07-01,COMPLETE_PERIOD,3822,0.00523286237571952,True,0.00340136054421769,True,0.00235478806907378,True
2017-08-01,COMPLETE_PERIOD,4130,0.00677966101694915,True,0.00338983050847458,True,0.0026634382566586,True
2017-09-01,COMPLETE_PERIOD,4075,0.00687116564417178,True,0.00539877300613497,True,0.00294478527607362,True
2017-10-01,COMPLETE_PERIOD,4392,0.00705828779599271,True,0.00250455373406193,True,0.000910746812386157,True
2017-11-01,COMPLETE_PERIOD,7188,0.00556483027267668,True,0.00389538119087368,True,0.00166944908180301,True
2017-12-01,COMPLETE_PERIOD,5437,0.00220709950340261,True,0.00275887437925326,True,0.0034945742137208,True
2018-01-01,COMPLETE_PERIOD,6951,0.0033088764206589,True,0.00359660480506402,True,0.00287728384405122,True
2018-02-01,COMPLETE_PERIOD,6356,0.00361862806796728,True,0.0039332913782253,True,0.00298930144745123,True
2018-03-01,COMPLETE_PERIOD,6931,0.00403982109363728,True,0.00302986582022796,True,0.0028855864954552,True
2018-04-01,COMPLETE_PERIOD,6698,0.00582263362197671,True,0.00313526425798746,True,0.00238877276799045,True
2018-05-01,COMPLETE_PERIOD,6586,0.00516246583662314,True,0.00258123291831157,True,0.00197388399635591,True
2018-06-01,COMPLETE_PERIOD,5920,0.00422297297297297,True,0.0027027027027027,True,,False
2018-07-01,COMPLETE_PERIOD,6017,0.00515206913744391,True,,False,,False
2018-08-01,COMPLETE_PERIOD,6209,,False,,False,,False
